  1| 83.520833| 22.016667| 8.40|    6300.0|Tau| Crab Nebula 
  2|323.270833| -0.816667| 6.50|   36200.0|Aqr|   
  3|205.508333| 28.383333| 6.20|   30600.0|CVn|   
  4|245.775000|-26.533333| 5.60|    6800.0|Sco|   
  5|229.525000|  2.083333| 5.60|   22800.0|Ser|   
  6|265.004167|-32.216667| 5.30|    2000.0|Sco| Butterfly Cluster 
  7|268.287500|-34.816667| 4.10|     800.0|Sco| Ptolemy's Cluster 
  8|270.783333|-24.383333| 6.00|    5200.0|Sgr| Lagoon Nebula 
  9|259.758333|-18.516667| 7.70|   26400.0|Oph|   
 10|254.254167| -4.100000| 6.60|   13400.0|Oph|   
 11|282.754167| -6.266667| 6.30|    6000.0|Sct| Wild Duck Cluster
 12|251.758333| -1.950000| 6.70|   17600.0|Oph|   
 13|250.279167| 36.466667| 5.80|   22800.0|Her| Hercules Globular Cluster
 14|264.275000| -3.250000| 7.60|   27400.0|Oph|   
 15|322.500000| 12.166667| 6.20|   32600.0|Peg|   
 16|274.533333|-13.783333| 6.40|    7000.0|Ser| Eagle Nebula 
 17|275.033333|-16.183333| 7.00|    5000.0|Sgr| Lobster Nebula 
 18|274.787500|-17.133333| 7.50|    4900.0|Sgr|   
 19|255.525000|-26.266667| 6.80|   27100.0|Oph|   
 20|270.525000|-23.033333| 9.00|    5200.0|Sgr| Trifid Nebula 
 21|271.025000|-22.500000| 6.50|    4250.0|Sgr|   
 22|279.016667|-23.900000| 5.10|   10100.0|Sgr|   
 23|269.033333|-19.016667| 6.90|    2150.0|Sgr|   
 24|274.037500|-18.483333| 4.60|   10000.0|Sgr| Sagittarius Star Cloud
 25|277.775000|-19.250000| 6.50|    2000.0|Sgr|   
 26|281.258333| -9.400000| 8.00|    5000.0|Sct|   
 27|299.775000| 22.716667| 7.40|    1250.0|Vul| Dumbbell Nebula 
 28|276.020833|-24.866667| 6.80|   17900.0|Sgr|   
 29|305.787500| 38.533333| 7.10|    4000.0|Cyg|   
 30|325.016667|-23.183333| 7.20|   24800.0|Cap|   
 31| 10.529167| 41.266667| 3.40| 2900000.0|And| Andromeda Galaxy 
 32| 10.529167| 40.866667| 8.10| 2900000.0|And|   
 33| 23.287500| 30.650000| 5.70| 3000000.0|Tri| Triangulum Galaxy 
 34| 40.500000| 42.783333| 5.50|    1400.0|Per|   
 35| 92.037500| 24.333333| 5.30|    2800.0|Gem|   
 36| 84.004167| 34.133333| 6.30|    4100.0|Aur|   
 37| 88.016667| 32.550000| 6.20|    4400.0|Aur|   
 38| 82.016667| 35.833333| 7.40|    4200.0|Aur|   
 39|323.008333| 48.433333| 5.20|     825.0|Cyg| 
 40|185.516667| 58.083333| 8.40|     510.0|UMa| Winnecke  
 41|101.500000|-20.733333| 4.60|    2300.0|CMa|   
 42| 83.766667| -5.450000| 4.00|    1600.0|Ori| Orion Nebula 
 43| 83.775000| -5.266667| 9.00|    1600.0|Ori|   
 44|130.004167| 19.983333| 3.70|     577.0|Cnc| Beehive Cluster 
 45| 56.750000| 24.116667| 1.60|     380.0|Tau| Pleiades   
 46|115.283333|-14.816667| 6.00|    5400.0|Pup|   
 47|114.025000|-14.500000| 5.20|    1600.0|Pup|   
 48|123.283333| -5.800000| 5.50|    1500.0|Hya|   
 49|187.283333|  8.000000| 8.40|60000000.0|Vir|   
 50|105.758333| -8.333333| 6.30|    3000.0|Mon|   
